objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Catan: Junior","125921","0","0","0","1","0","0","0","0","0","0","0","3","","Kids","","","","100253314","6.11239","6.56997","1.5","2626","9961","thing","Catan: Junior","2","4","30","30","30","2012","2,3,4","4","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Catan: New York","132481","0","0","0","1","0","0","0","0","0","0","0","3","","In Main Box  Love it!","","","","34587145","5.52478","6.8002","2","0","535","thing","Catan: New York","3","6","90","90","90","2012","","","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Catan: Seafarers","325","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","80013011","6.90983","7.16491","2.3742","0","53200","thing","Catan: Seafarers","3","4","90","90","90","1997","3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","","","",""
"Catan: Traders & Barbarians","27760","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","60794586","6.45009","6.98598","2.5675","0","19831","thing","Catan: Traders & Barbarians","2","4","60","60","60","2007","2,3,4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","","","",""
"Catch Phrase!","2582","5","0","0","0","0","0","0","0","1","0","0","3","","Electronics   Fun party game","","","","32083150","5.89741","6.34223","1.1404","3945","4035","thing","Catch Phrase!","4","16","30","30","30","1994","4,6,7,8,9,10,11,12,13,14,15,16","6,10,12","8+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Cathedral","7","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","64998364","6.11259","6.55639","1.7847","2625","7530","thing","Cathedral","2","2","20","20","20","1979","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"CATtitude!","286199","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136976801","5.51077","6.46765","2","22956","135","thing","CATtitude!","3","5","30","30","25","2020","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Cauldron Quest","175496","0","0","0","1","0","0","0","0","0","0","0","3","","Kids","","","","115965430","5.54679","6.1896","1.1429","13914","696","thing","Cauldron Quest","2","4","20","0","20","2015","2,3,4","2,3","5–12","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Caylus Magna Carta","27364","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","38907414","6.4282","6.88152","2.8715","1526","6788","thing","Caylus Magna Carta","2","4","75","75","45","2007","2,3,4","3,4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Century: Golem Edition – An Endless World","312318","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","127333639","6.35432","7.49289","2.14","1719","5807","thing","Century: Golem Edition – An Endless World","2","4","45","45","30","2020","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Chakra","267378","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130510384","6.22566","6.85003","1.7667","2163","4582","thing","Chakra","1","4","30","30","30","2019","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Chameleon","227072","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","119378378","6.16797","6.49441","1.0481","2375","16376","thing","The Chameleon","3","8","15","15","15","2017","4,5,6,7,8","6,7","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Charades for Kids","13367","0","0","0","0","0","0","0","0","1","0","0","3","","Kids","","","","81004982","5.48561","5.30194","1.0909","29132","747","thing","Charades for Kids","3","6","30","30","30","1999","3,4,5,6","5","4+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Charterstone: Recharge Pack","234856","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136975881","5.80318","7.69268","2.6667","0","2911","thing","Charterstone: Recharge Pack","1","6","75","75","45","2017","1","1","12","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Chatter Matters","7343","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083157","0","5.35043","1.5","0","78","thing","Chatter Matters","2","4","60","60","60","2000","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Cheaty Mages!","38194","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","53924402","5.84297","6.25179","1.6111","4412","3823","thing","Cheaty Mages!","3","6","30","30","30","2008","3,4,5,6","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Checkers","2083","0","0","0","1","0","0","0","0","0","0","0","3","","Table","","","","33170920","5.01163","4.95086","1.7004","31309","13058","thing","Checkers","2","2","30","30","30","1150","2","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Chemistry Fluxx","220193","0","0","0","0","0","0","0","0","1","0","0","3","","Basket","","","","47363381","5.61478","6.22592","1.3","8813","1863","thing","Chemistry Fluxx","2","6","30","30","5","2017","3,4,5","4","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Chess","171","5","0","0","1","0","0","0","0","0","0","0","3","","Table","","","","32083170","7.04231","7.24283","3.6418","463","62157","thing","Chess","2","2","0","0","0","1475","2","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Chickapig","202490","0","0","0","0","0","0","0","0","1","0","0","3","","Kids","","","","119378422","5.65492","6.33232","1.5455","7458","2393","thing","Chickapig","2","4","60","60","25","2016","2,4","4","6+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Chickyboom","41496","0","0","0","0","0","0","0","0","1","0","0","3","","Kids","","","","62271282","5.51687","5.73225","1","20789","503","thing","Chickyboom","2","4","10","10","10","2008","2,3,4","3","3–8","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Chomp!","5367","0","0","0","0","0","0","0","0","1","0","0","3","","Kids","","","","32083181","5.39511","4.70511","1.04","31117","1054","thing","Chomp!","2","5","20","20","20","2000","3,4,5","5","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Choose Your Own Adventure: House of Danger","251420","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130521785","5.88216","6.20733","1.1905","4075","10963","thing","Choose Your Own Adventure: House of Danger","1","99","60","60","60","2018","1,2,3","1","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Chopstick Dexterity MegaChallenge 3000","25695","0","0","0","0","0","0","0","0","1","0","0","3","","Kids   Kinda silly","","","","34362200","5.61845","6.15124","1.0882","8675","941","thing","Chopstick Dexterity MegaChallenge 3000","1","3","15","15","15","2006","2,3","2,3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Chronicles of Crime","239188","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","98478384","7.14214","7.52349","2.0636","357","42168","thing","Chronicles of Crime","1","4","90","90","60","2018","1,2,3","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Chronicles of Crime: 1400","300300","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136048816","6.76817","7.67858","1.9888","815","13431","thing","Chronicles of Crime: 1400","1","4","90","90","60","2020","1,2,3","2","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Chronicles of Crime: Noir","249811","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136048788","6.52649","7.96485","2.0345","0","10360","thing","Chronicles of Crime: Noir","1","4","90","90","60","2018","1,2,3,4","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Chronology Junior","31525","0","0","0","0","0","0","0","0","1","0","0","3","","Kids","","","","32083222","0","5.625","0","0","60","thing","Chronology Junior","2","8","30","30","30","1996","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Chupacabra: Survive the Night","120515","5.5","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083196","5.47168","5.47989","1.0435","30174","2188","thing","Chupacabra: Survive the Night","2","4","20","20","10","2012","3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Chutes and Ladders VCR","13672","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","33170898","5.46941","3.67617","1","30275","112","thing","Chutes and Ladders VCR","1","4","15","15","15","1986","","","6–10","","","","","","","standalone","","","","","","","","","","","","","","",""
"Citadels","478","0","0","0","1","0","0","0","0","0","0","0","4","","","","","","37222000","6.92873","7.05309","2.0466","598","80071","thing","Citadels","2","8","60","60","20","2000","2,3,4,5,6,7","5","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Citadels","205398","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","109598277","6.94191","7.22492","2.0446","574","33334","thing","Citadels","2","8","60","60","30","2016","3,4,5,6,7","5","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Citadels: The Dark City","13291","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","109598310","6.57326","7.02552","2.0993","0","15388","thing","Citadels: The Dark City","2","8","60","60","60","2004","2,3,4,5,6,7,8","5","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","","","",""
"City of Iron","123499","0","0","0","0","0","0","0","0","0","0","1","4","","","","","","143122701","6.17528","7.13","3.2295","2351","2265","thing","City of Iron","2","4","120","120","120","2013","2,3,4","4","14+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"City Square Off","91817","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","39270003","5.59851","6.57653","1.1053","9636","487","thing","City Square Off","2","2","15","15","15","2011","2","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"ClipCut Parks","283289","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","81002551","5.67371","6.4749","1.1429","6995","1046","thing","ClipCut Parks","1","4","30","30","30","2019","1,2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Clue","1294","5.5","0","0","0","0","0","0","0","1","0","0","3","","Old Games","","","","32083229","5.57426","5.68713","1.6406","11167","43499","thing","Clue","2","6","45","45","45","1949","3,4,5,6","4,5","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Clue: The Card Game","3269","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","35584255","5.56085","5.82573","1.55","12271","2468","thing","Clue: The Card Game","3","5","45","45","45","2002","3,4,5","5","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Clue: Treachery at Tudor Mansion","369483","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130521751","5.60351","6.30545","1.4","9354","1624","thing","Clue: Treachery at Tudor Mansion","1","6","90","90","90","2022","1,2,3,4","2,4","6–12","","","","","","","standalone","","","","","","","","","","","","","","",""
"Coal Baron: The Great Card Game","192945","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","105592809","6.15656","7.05","2.7174","2427","3539","thing","Coal Baron: The Great Card Game","2","4","80","80","50","2016","2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Cobra Paw","220700","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","96720754","5.74386","6.27141","1","5616","3925","thing","Cobra Paw","2","6","15","15","5","2017","2,3,4,5","4","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Codenames","178900","0","0","0","1","0","0","0","0","0","0","0","3","","This is actually a pretty fun game!","","","","34970677","7.42669","7.52299","1.2523","163","183810","thing","Codenames","2","8","15","15","15","2015","4,5,6,7,8","6,8","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Codenames: Deep Undercover","205158","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","100605186","6.13637","6.55679","1.3158","2522","10441","thing","Codenames: Deep Undercover","4","8","15","15","15","2016","4,5,6,7,8","6,8","16+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Codenames: Disney – Family Edition","220775","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","109782340","6.12573","6.58723","1.2162","2559","11758","thing","Codenames: Disney – Family Edition","2","8","15","15","15","2017","4,5,6,7,8","6","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Codenames: Pictures","198773","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","141476288","6.99528","7.17307","1.2345","514","46103","thing","Codenames: Pictures","2","8","15","15","15","2016","4,5,6,7,8","6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Codinca","131568","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","51660237","5.64679","6.13297","1.4","7702","1712","thing","Codinca","2","4","30","30","30","2012","2,3,4","2,3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Cogno: The Alien Adventure Game","17745","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083270","5.48897","4.81429","1.2","28686","122","thing","Cogno: The Alien Adventure Game","2","8","0","0","0","2004","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Colt Express: Horses & Stagecoach","181158","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136975874","6.50835","7.42487","2.1892","0","12013","thing","Colt Express: Horses & Stagecoach","2","6","60","60","30","2015","3,4,5,6","4,5,6","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Compatibility","2604","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","54335990","5.86116","6.57015","1.1067","4241","2067","thing","Compatibility","3","6","30","30","30","1995","4,6","6","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Concept","147151","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","34362253","6.58018","6.73783","1.3759","1157","38035","thing","Concept","4","12","40","40","40","2013","3,4,5,6,7,8,9,10,11,12","6","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Connect 4x4","42685","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","34592176","5.52075","5.82018","1.3333","19504","370","thing","Connect 4x4","2","4","15","15","15","2009","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Connect Four","2719","4","0","0","1","0","0","0","0","0","0","0","3","","Tub & On sliding shelf","","","","32083278","5.05982","5.03042","1.1772","31304","16842","thing","Connect Four","2","2","10","10","10","1974","2","2","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Continental Express","142432","7.5","0","0","1","0","0","0","0","0","0","0","3","","One of my favorite quick games!","","","","32083292","5.58495","5.96097","1.2391","10412","1393","thing","Continental Express","2","4","20","20","20","2014","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Contrario","15271","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130510418","5.56268","6.02359","1.1053","12109","910","thing","Contrario","2","12","30","30","30","2001","4,5,6,7,8,9,10","8","14+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Cootie","4378","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","33170977","4.82429","3.45058","1.0222","31317","1723","thing","Cootie","2","4","20","20","20","1927","2,3,4","4","3–6","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Coralia","277662","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","81002560","5.65333","6.52593","2.0667","7511","870","thing","Coralia","2","4","35","35","30","2019","2,3,4","4","6–12","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"CoraQuest","318546","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130744594","6.31836","7.74921","2","1831","4320","thing","CoraQuest","1","4","60","60","45","2021","1,2,3,4","4","6+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Corinth","269725","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","64552939","6.21573","6.73505","1.6406","2203","6366","thing","Corinth","2","4","30","30","20","2019","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Coup","131357","0","0","0","1","0","0","0","0","0","0","0","3","","We liked this game","","","","32083299","6.83007","6.97417","1.414","728","95192","thing","Coup","2","6","15","15","15","2012","3,4,5,6","5","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Cover Your Assets","121193","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130516125","5.95395","6.47873","1.2034","3506","7173","thing","Cover Your Assets","2","6","40","40","20","2011","3,4,5,6","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Crack the Case","1254","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130510429","5.59762","6.09533","1.5714","9685","1603","thing","Crack the Case","2","8","60","60","60","1993","2,3,4,5,6,7,8","2,3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Cranium","891","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083307","5.57378","5.68622","1.4158","11210","21115","thing","Cranium","4","99","60","60","60","1998","4,5,6,7,8,9,10,11,12,14,16","8","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Cranium Balloon Lagoon","12876","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","33171224","5.48449","5.32134","1","29259","338","thing","Cranium Balloon Lagoon","2","4","15","15","15","2004","2,3,4","3,4","4–6","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Cranium Ballpark Blast","30208","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","33171240","0","3.94444","1","0","43","thing","Cranium Ballpark Blast","2","99","10","10","10","2007","1,2","2","5+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Cranium Cadoo","6420","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","33171212","5.44755","5.30808","1.1837","30820","2301","thing","Cranium Cadoo","2","99","45","45","45","2001","2,3,4,6,8","4","6–12","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Cranium Cariboo","5718","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","33171204","5.5671","6.08915","1.0455","11744","613","thing","Cranium Cariboo","2","4","20","20","20","1998","1,2,3,4","2","2–4","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Cranium Conga","8860","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","33171237","5.4759","5.24133","1.2609","29953","718","thing","Cranium Conga","3","6","30","30","30","2003","3,4,5,6","4,5","14+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Cranium Cosmo","6013","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","33171246","0","5.28947","1.75","0","42","thing","Cranium Cosmo","2","2","10","10","10","2001","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Cranium Junior","72560","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","33171258","5.50257","5.59649","1","25636","210","thing","Cranium Junior","2","99","20","20","20","2009","3,4","3,4","","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Cranium Whoonu","16035","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083329","5.60393","6.03897","1.0851","9338","1547","thing","Cranium Whoonu","3","6","30","30","30","2005","3,4,5,6","4,5,6","6+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Cranium Zigity","11618","0","0","0","0","0","0","0","0","1","0","0","3","","kids","","","","55869056","5.44021","5.3466","1.0918","30893","2750","thing","Cranium Zigity","2","99","10","10","10","2004","2,3,4,5,6,7,8","4","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Cranium Zooreka!","24932","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083344","5.49355","5.45418","1.2222","27910","547","thing","Cranium Zooreka!","2","4","40","40","40","2006","2,3,4","4","5+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Cranium: Hoopla","4424","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083888","5.68661","6.19666","1.268","6691","2280","thing","Cranium: Hoopla","2","99","20","20","20","2002","2,3,4,5,6,7","4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Cranium: The Family Fun Game","19796","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","33171222","5.50665","5.61003","1.4","24396","1302","thing","Cranium: The Family Fun Game","4","99","45","45","45","2005","4,5,6,8","4","6–12","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Crash Octopus","319579","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","109781575","6.00741","6.89684","1.3667","3166","2782","thing","Crash Octopus","1","5","30","30","20","2021","3,4,5","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Crazy Eights","147151","0","0","0","0","0","0","0","0","1","0","0","2","","","","","","33171365","6.58018","6.73783","1.3759","1157","38035","thing","Concept","4","12","40","40","40","2013","3,4,5,6,7,8,9,10,11,12","6","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"The Crew: Mission Deep Sea","324856","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","96717327","7.80069","8.03699","2.0558","45","53553","thing","The Crew: Mission Deep Sea","2","5","20","20","20","2021","3,4,5","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"The Crew: The Quest for Planet Nine","284083","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","81023847","7.61069","7.74913","1.9685","97","95179","thing","The Crew: The Quest for Planet Nine","2","5","20","20","20","2019","3,4,5","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Cribbage","2398","5","0","0","1","0","0","0","0","0","0","0","3","","Old Games","","","","32083353","6.80346","7.12629","2.5136","757","19212","thing","Cribbage","2","6","30","30","30","1630","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Crimson Company","249814","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","100265488","5.82046","7.19628","2.3333","4634","1260","thing","Crimson Company","1","4","45","45","10","2019","2,4","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Crimson Skies: Blake Aviation Security","40902","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","52718222","0","7.185","3","0","112","thing","Crimson Skies: Blake Aviation Security","2","0","75","75","75","2000","","","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Cthulhu Dice","65611","0","0","0","0","0","0","0","0","1","0","0","3","","Can","","","","54335970","5.29973","5.21286","1.1139","31242","6647","thing","Cthulhu Dice","2","6","5","5","5","2010","2,3,4,5,6","4,6","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Cthulhu Fluxx","122159","5.5","0","0","1","0","0","0","0","0","0","0","3","","basket","","","","32083379","5.8105","6.10383","1.4286","4734","9723","thing","Cthulhu Fluxx","2","6","40","40","10","2012","2,3,4,5,6","4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Cunning Concoction: Bluff Trivia","296994","0","0","0","0","0","0","0","0","1","0","0","3","","small","","","","81033006","0","5.75","1","0","86","thing","Cunning Concoction: Bluff Trivia","2","99","20","20","20","0","4,5,6,7,8","4,5,7,8","10+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Curses!","5298","5.5","0","0","0","0","0","0","0","1","0","0","3","","Kids Cute for kids","","","","32083390","5.5066","5.62654","1.1143","24412","1338","thing","Curses!","3","6","25","25","25","2001","4,5,6","5,6","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Da Vinci's Challenge","17136","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","54335954","5.50814","5.60812","2.0625","23850","1988","thing","Da Vinci's Challenge","2","4","30","30","30","2004","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Dandelions","347883","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130511767","5.95451","6.7532","1.3529","3504","3587","thing","Dandelions","2","3","15","15","15","2022","2,3","3","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Deadwood 1876","245197","0","0","0","1","0","0","0","0","0","0","0","3","","book","","","","80183436","5.93537","6.57276","1.8571","3646","7743","thing","Deadwood 1876","2","9","40","40","20","2018","4,5,6,7,8,9","6,7","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Deadwood Studios USA","1489","0","0","0","0","0","0","0","0","1","0","0","4","","","","","","33171446","5.58417","5.88925","1.5057","10470","1935","thing","Deadwood Studios USA","2","8","60","60","60","1999","4,5,6,7","5,6","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Deck Building: The Deck Building Game","175846","0","0","0","0","0","0","0","0","1","0","0","3","","small","","","","54335724","5.47993","5.38914","1.3333","29688","1313","thing","Deck Building: The Deck Building Game","2","2","20","20","10","2015","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Deckscape: Test Time","218311","0","0","0","1","0","0","0","0","0","0","0","3","","small","","","","60794651","6.076","6.54519","1.5806","2818","4959","thing","Deckscape: Test Time","1","6","90","90","30","2017","1,2,3,4","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Decktective: The Will without an Heir","343386","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","139686835","5.62565","6.77788","1.4","8383","571","thing","Decktective: The Will without an Heir","1","6","60","60","60","2021","3,4","4","","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Decodables","417879","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","143006735","0","6.3619","1","0","165","thing","Decodables","2","8","30","30","15","2024","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Deep Sea Adventure","169654","0","0","0","1","0","0","0","0","0","0","0","3","","Small  Fun pub game ","","","","33469742","6.68294","6.85903","1.1857","949","37867","thing","Deep Sea Adventure","2","6","30","30","30","2014","3,4,5,6","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Deep Space D-6","183571","0","0","0","1","0","0","0","0","0","0","0","3","","p&p","","","","80013049","6.45301","7.13435","1.6639","1457","7943","thing","Deep Space D-6","1","1","30","30","30","2015","1","1","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
