objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"The Epic Beard Game","275030","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","64998166","5.4968","5.35881","1.3333","27206","224","thing","The Epic Beard Game","3","8","75","75","45","2018","3,4,5,6","4","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Epic Resort","151151","0","1","0","1","1","0","0","0","0","0","0","3","","main box","","","","45815868","5.70556","6.42213","2.5172","6288","1812","thing","Epic Resort","2","4","120","120","60","2014","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Epic Resort: Upgrade Kit","217764","0","0","0","1","0","0","0","0","0","0","0","3","","in main box","","","","80335203","0","7.5","0","0","23","thing","Epic Resort: Upgrade Kit","2","4","90","0","90","2016","","","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Epic Resort: Villain's Vacation","194044","0","0","0","1","0","0","0","0","0","0","0","3","","in main box","","","","80335261","5.52789","6.61317","3","0","562","thing","Epic Resort: Villain's Vacation","2","4","120","120","60","2016","","","","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","","","",""
"Escape from the Aliens in Outer Space","82168","0","0","0","1","0","0","0","0","0","0","0","3","","p&p","","","","80013061","6.45116","6.90834","1.9758","1462","9678","thing","Escape from the Aliens in Outer Space","2","8","45","45","20","2010","4,5,6,7,8","6","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Escape Room in a Box: Flashback","279911","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","119378745","5.66194","7.08292","2","7273","707","thing","Escape Room in a Box: Flashback","2","8","90","90","30","2019","1,2,3","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Escape Room in a Box: The Werewolf Experiment","188720","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","119444694","5.83937","6.98304","2.25","4450","1486","thing","Escape Room in a Box: The Werewolf Experiment","2","8","90","90","30","2016","2,3,4,5,6","4","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Escape Room: The Game","204836","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","46526729","6.3728","6.86177","2.2542","1678","10126","thing","Escape Room: The Game","3","5","60","60","60","2016","1,2,3,4","3","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Escape Room: The Game – 2 Player Edition","276760","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","141476470","5.64509","6.50607","2.125","7750","1550","thing","Escape Room: The Game – 2 Player Edition","2","2","60","60","60","2019","1,2","2","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Escape Room: The Game – Jumanji","266802","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","119378736","5.60119","6.48066","2.4286","9488","1091","thing","Escape Room: The Game – Jumanji","1","6","60","60","60","2018","1,2,3","2,3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Escape Room: The Game – Secret Agent","243633","0","0","0","1","0","0","0","0","0","0","0","3","","In large box with The Dentist & Space Station","","","","119444631","5.59452","6.82634","1.4","0","823","thing","Escape Room: The Game – Secret Agent","3","5","60","60","60","2017","1,2,3,4","2","","Unplayable in another language","","","","","","expansion","","","","","","","","","","","","","","",""
"Escape Room: The Game – Space Station","221701","0","0","0","1","0","0","0","0","0","0","0","3","","in large box with The Dentist & Secret Agent Operation Zekestan","","","","119444548","5.64535","6.87226","2.625","0","1262","thing","Escape Room: The Game – Space Station","3","5","60","0","60","2017","2,3","2","","Unplayable in another language","","","","","","expansion","","","","","","","","","","","","","","",""
"Escape Room: The Game – The Dentist","243634","0","0","0","1","0","0","0","0","0","0","0","3","","in large box with Space Station < Secret Agent Operation Zekestan","","","","119444522","5.61824","6.87606","2.75","0","954","thing","Escape Room: The Game – The Dentist","3","5","60","60","60","2017","2","2","","Unplayable in another language","","","","","","expansion","","","","","","","","","","","","","","",""
"Escape Room: The Game – Welcome to Funland","216961","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","143576971","5.75138","6.81152","2.5","0","2385","thing","Escape Room: The Game – Welcome to Funland","3","5","60","60","60","2016","2,3,4","3,4","12+","Unplayable in another language","","","","","","expansion","","","","","","","","","","","","","","",""
"Escape the Room: Mystery at the Stargazer's Manor","193560","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","48983177","5.96923","6.55483","1.6585","3414","3805","thing","Escape the Room: Mystery at the Stargazer's Manor","3","8","90","90","90","2015","1,2,3,4","2,3","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Escaping Extinction: Based on a True Story","430307","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136976005","5.51373","6.54386","2","21891","291","thing","Escaping Extinction: Based on a True Story","1","4","45","45","45","2024","2,3,4","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Everdell","199792","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","100251419","7.79851","7.97356","2.8348","46","108262","thing","Everdell","1","4","80","80","40","2018","1,2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Evil Baby Orphanage","128565","5.5","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083554","5.41572","5.24033","1.4848","31061","1528","thing","Evil Baby Orphanage","3","6","15","15","15","2012","3,4,5,6","5","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Evolution: Climate","182134","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","141741569","6.95983","7.43455","2.7368","553","14295","thing","Evolution: Climate","2","6","60","60","60","2016","2,3,4,5","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Evolution: The Beginning","201248","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","100265555","6.01397","6.56255","1.7959","3133","6115","thing","Evolution: The Beginning","2","5","30","30","30","2016","2,3,4,5","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"EXIT: The Game – The Abandoned Cabin","203420","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","60794678","7.06964","7.39715","2.535","425","17998","thing","EXIT: The Game – The Abandoned Cabin","1","6","120","120","60","2016","1,2,3,4","2","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"EXIT: The Game – The Forbidden Castle","215840","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","51325557","6.2634","6.77277","3.2154","2024","7807","thing","EXIT: The Game – The Forbidden Castle","1","4","90","90","45","2017","1,2,3,4","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"EXIT: The Game – The Forgotten Island","215841","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","60794692","6.33784","6.85469","2.614","1768","7834","thing","EXIT: The Game – The Forgotten Island","1","4","90","90","45","2017","1,2,3","2","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"EXIT: The Game – The Polar Station","215842","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","51325343","6.32466","6.82177","2.6271","1806","7361","thing","EXIT: The Game – The Polar Station","1","4","90","90","45","2017","1,2,3,4","2","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"EXIT: The Game – The Secret Lab","203417","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","48983209","6.65618","7.03669","2.5217","1000","12812","thing","EXIT: The Game – The Secret Lab","1","6","150","150","45","2016","1,2,3,4","2","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"EXIT: The Game – The Sunken Treasure","226518","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","137276599","6.427","7.02198","1.8286","1528","7555","thing","EXIT: The Game – The Sunken Treasure","1","4","90","90","45","2017","1,2,3","2","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"EXIT: The Game + Puzzle – Nightfall Manor","333516","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","137416066","5.80619","7.35601","2.6","4774","1081","thing","EXIT: The Game + Puzzle – Nightfall Manor","1","4","180","180","120","2021","1,2,3","2","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Exploding Kittens","172225","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","42450965","5.88436","6.06814","1.0785","4056","95844","thing","Exploding Kittens","2","5","15","15","15","2015","3,4,5","4,5","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Exploding Kittens: 2-Player Edition","356226","0","0","0","0","0","0","0","0","1","0","0","3","","In with main deck","","","","130512314","5.57116","6.25807","1.2857","11442","1714","thing","Exploding Kittens: 2-Player Edition","2","2","20","20","20","2022","2","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Exploding Kittens: Imploding Kittens","204053","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","44199360","6.40615","6.97672","1.1017","0","23254","thing","Exploding Kittens: Imploding Kittens","2","6","15","0","15","2016","3,4,5,6","4,5","8+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","","","",""
"Exploding Kittens: NSFW Edition","172242","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","54338029","5.95915","6.23009","1.0823","3478","33531","thing","Exploding Kittens: NSFW Edition","2","5","20","20","10","2015","3,4,5","4,5","14+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Exploding Kittens: Recipes for Disaster","343282","0","0","0","0","0","0","0","0","1","0","0","3","","Josh has","","","","121479865","5.90565","7.01634","1.2727","3873","4816","thing","Exploding Kittens: Recipes for Disaster","2","5","15","15","15","2021","3,4,5","5","5+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Exploding Kittens: Streaking Kittens","260214","0","0","0","0","0","0","0","0","1","0","0","3","","Josh has","","","","81004924","6.25325","7.15082","1.1389","0","12151","thing","Exploding Kittens: Streaking Kittens","2","5","15","15","15","2018","3,4,5","4,5","8+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","","","",""
"Exposed","191932","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","106192942","5.57498","6.27973","1.7778","11112","702","thing","Exposed","2","6","45","45","30","2016","2,3,4,5,6","3,4","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Eye to Eye","15386","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083563","5.56179","6.42108","1.0476","12192","234","thing","Eye to Eye","3","6","30","30","30","2004","5,6","6","10+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Face to Face: A Cubist Strategy Game","67932","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083592","0","2.51786","1","0","63","thing","Face to Face: A Cubist Strategy Game","2","4","30","30","30","2009","4","4","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Fairy Tale","13823","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","32083613","6.43462","6.69484","1.7666","1511","12930","thing","Fairy Tale","2","5","30","30","30","2004","2,3,4,5","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"A Fake Artist Goes to New York","135779","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","66266725","6.79394","7.0996","1.0942","770","21244","thing","A Fake Artist Goes to New York","5","10","20","20","20","2011","5,6,7,8,9,10","6,7","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Fallout","232918","0","0","0","0","0","0","0","0","1","0","0","3","","Josh has","","","","119254590","6.49515","6.91575","3.0033","1357","20117","thing","Fallout","1","4","180","180","120","2017","1,2,3","1","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"La Familia Hort","319736","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","148901611","5.57936","6.98177","1.3636","10775","508","thing","La Familia Hort","2","4","40","40","30","2020","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Fantahzee: Hordes & Heroes","197061","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","113474628","5.58707","6.23655","2","10259","729","thing","Fantahzee: Hordes & Heroes","2","5","40","40","30","2016","2,3,4","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Farkle","3181","5","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083618","5.56099","5.68888","1.1146","12260","9528","thing","Farkle","2","6","30","30","30","1930","2,3,4,5,6","3,4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"A Feast for Odin","177736","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","62271521","7.93931","8.1601","3.8692","26","44606","thing","A Feast for Odin","1","4","120","120","30","2016","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Fictions: Memoirs of a Gangster","378731","0","0","0","0","1","0","0","0","0","0","0","3","","","","","","149777497","5.5787","6.8836","1.8889","10821","437","thing","Fictions: Memoirs of a Gangster","1","4","90","90","30","2023","1,2,3,4","2,3","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Find It: Deluxe Edition","122499","5","0","0","1","0","0","0","0","0","0","0","3","","kids & Old games (2 editions)","","","","32083641","5.48158","4.40943","0","29560","130","thing","Find It: Deluxe Edition","2","0","0","0","0","2002","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Finders Creepers","417073","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130512769","5.53126","6.58261","1","16618","487","thing","Finders Creepers","2","4","45","45","30","2024","2,3","2","8+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Fire Tower","226605","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136903042","6.2665","7.07273","1.7391","2010","7855","thing","Fire Tower","2","4","30","30","15","2019","2,3,4","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Firefly: The Game","138161","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","53491785","6.97979","7.38107","2.9542","528","24202","thing","Firefly: The Game","1","4","240","240","120","2013","1,2,3,4","3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Fish In A Barrel: The Fish-Linking Game","159557","0","0","0","0","0","0","0","0","1","0","0","3","","kids","","","","60794621","0","3.5","0","0","23","thing","Fish In A Barrel: The Fish-Linking Game","2","4","0","0","0","2011","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Five Tribes: The Djinns of Naqala","157354","8","0","0","1","0","0","0","0","0","0","0","3","","Main Box 
This is a great game, but I have trouble explaining the instructions to new players. There's quite a bit involved... ","","","","32083648","7.60566","7.76293","2.8368","98","60523","thing","Five Tribes: The Djinns of Naqala","2","4","80","80","40","2014","2,3,4","2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Five Tribes: The Thieves of Naqala","199310","0","0","0","1","0","0","0","0","0","0","0","3","","In Main Box","","","","47181613","6.13748","7.23374","2.6667","0","6935","thing","Five Tribes: The Thieves of Naqala","2","4","80","80","40","2016","2,3,4","3","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Flamecraft","336986","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","119378290","7.08459","7.36188","2.1875","409","47435","thing","Flamecraft","1","5","60","60","60","2022","1,2,3,4,5","3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Flapjacks & Sasquatches","39862","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","119378262","5.55645","6.04857","1.5","12716","925","thing","Flapjacks & Sasquatches","2","8","20","20","20","2008","2,3,4,5,6,7,8","4","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Flash Point: Fire Rescue","100901","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","59051285","6.96037","7.14027","2.1974","552","41039","thing","Flash Point: Fire Rescue","2","6","45","45","45","2011","1,2,3,4,5,6","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Flash Point: Fire Rescue – Extreme Danger","139766","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","59051320","6.29726","7.68935","2.3043","0","8203","thing","Flash Point: Fire Rescue – Extreme Danger","2","6","45","45","45","2013","1,2,3,4,5,6","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","","","",""
"Flashback: Lucy","408308","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136976019","5.58203","7.37562","1","10601","369","thing","Flashback: Lucy","1","4","30","30","30","2024","1,2,3","2","10+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Flinch","2294","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083653","5.45203","5.26567","1.1562","30757","2412","thing","Flinch","1","8","20","20","20","1903","2,3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Flip Ships","223215","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","54467770","6.2237","6.9739","1.4211","2171","4087","thing","Flip Ships","1","4","45","45","30","2017","1,2,3,4","3,4","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Floor Plan","275469","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","101065225","5.77729","6.37782","1.7727","5125","2546","thing","Floor Plan","1","100","40","40","20","2020","1,2,3,4","2","8+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Fluff","256701","0","0","0","0","0","0","0","0","1","0","0","3","","kids","","","","64998176","5.59508","6.60417","1.2857","9832","703","thing","Fluff","2","4","30","30","20","2018","3,4","4","10+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Fog of Love","175324","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","130512743","6.31482","6.58586","2.247","1848","18620","thing","Fog of Love","2","2","120","120","60","2017","2","2","16+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Food Fight","245622","0","0","0","0","0","0","0","0","1","0","0","3","","kids","","","","109351211","0","5.55556","0","0","35","thing","Food Fight","2","7","30","30","15","2017","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Foodies","280896","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","81002593","5.71509","6.38023","1.6667","6107","1578","thing","Foodies","2","5","30","30","20","2019","2,3,4,5","3","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Forbidden Desert","136063","7","0","0","1","0","0","0","0","0","0","0","3","","Like this cooperative game","","","","32083663","6.9066","7.05605","2.04","616","59261","thing","Forbidden Desert","2","5","45","45","45","2013","1,2,3,4,5","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Forbidden Island","65244","7","0","0","1","0","0","0","0","0","0","0","3","","Like this cooperative game a lot!","","","","32083659","6.63764","6.74802","1.7405","1044","102341","thing","Forbidden Island","2","4","30","30","30","2010","1,2,3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Forbidden Sky","245271","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","63692646","6.00882","6.35811","2.5231","3158","12369","thing","Forbidden Sky","2","5","60","60","60","2018","1,2,3,4,5","3,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Forest","235251","0","0","0","0","0","0","0","0","1","0","0","3","","small","","","","80013538","5.47309","5.3597","1","30100","1053","thing","Forest","2","5","15","15","15","2017","2,3,4,5","4","5–8","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Fork Milk Kidnap","433411","0","0","0","0","1","0","0","0","0","0","0","3","","","","","","149779174","0","5.33636","1","0","101","thing","Fork Milk Kidnap","3","10","0","0","0","2024","3,4,5,6,7,8,9,10","5,6,7","16","","","","","","","standalone","","","","","","","","","","","","","","",""
"Four Taverns","122867","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130512777","5.51288","5.80815","1.3125","22211","439","thing","Four Taverns","2","4","35","35","35","2012","1,2,3,4","1,4","8","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"The Fox in the Forest","221965","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","100265434","6.849","7.04818","1.617","695","39725","thing","The Fox in the Forest","2","2","30","30","30","2017","2","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"The Fox in the Forest Duet","288169","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","100265476","6.43087","6.95484","1.7742","1518","10978","thing","The Fox in the Forest Duet","2","2","30","30","30","2020","2","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Fresco","66188","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","119378255","6.96275","7.23802","2.6381","548","16879","thing","Fresco","2","4","60","60","60","2010","2,3,4","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Friday","43570","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","56692741","6.92691","7.11047","2.1576","601","42318","thing","Friday","1","1","25","25","25","2011","1","1","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Frog Juice","2669","0","0","0","0","0","0","0","0","1","0","0","3","","kids","","","","32083690","5.49105","5.54358","1.2222","28383","1738","thing","Frog Juice","2","4","25","25","25","1995","2,3,4","3","6+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Fruit Ninja Card Game","116596","0","0","0","0","0","0","0","0","1","0","0","3","","kids","","","","32083709","5.49346","5.38615","1","27945","331","thing","Fruit Ninja Card Game","2","4","15","15","15","2011","2,3,4","2","5+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Funglish","62709","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083711","5.54823","5.8225","1.1818","13725","1381","thing","Funglish","3","99","90","90","15","2009","4,5,6,7,8,9,10,11","6,8","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Funkoverse Strategy Game: Harry Potter 101","292031","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","142571813","5.71261","6.73355","2","6147","3084","thing","Funkoverse Strategy Game: Harry Potter 101","2","2","60","60","20","2019","2","2","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Gaïa","163920","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","54467741","5.77803","6.17145","1.9344","5117","2944","thing","Gaïa","2","5","30","30","30","2014","2,3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"A Game of Cat & Mouth","321539","0","0","0","1","0","0","0","0","0","0","0","3","","kids","","","","113470457","5.83624","6.6267","1","4477","3646","thing","A Game of Cat & Mouth","2","2","10","10","10","2020","2","2","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Game of CHIPS","15380","0","0","0","0","0","0","0","0","1","0","0","3","","tub","","","","119378680","5.48322","4.8181","1","29405","201","thing","The Game of CHIPS","2","4","15","15","15","1999","2,3,4","1,2","5–8","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Game of Life","2921","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","33170888","4.39403","4.3695","1.1715","31341","25025","thing","The Game of Life","2","6","60","60","60","1960","2,3,4,5,6","4","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"The Game of Things","10934","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","54335871","5.74048","6.08068","1.2043","5666","6996","thing","The Game of Things","4","15","45","45","45","2002","5,6,7,8,9","6","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"A Game of Thrones: The Card Game – Fire and Ice","142560","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32085166","5.5214","7.29412","0","0","298","thing","A Game of Thrones: The Card Game – Fire and Ice","2","4","60","60","60","2013","","","","","","","","","","expansion","","","","","","","","","","","","","","",""
"A Game of Thrones: The Card Game – Ice and Fire Draft Starter","365775","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","119441964","0","0","0","0","3","thing","A Game of Thrones: The Card Game – Ice and Fire Draft Starter","2","4","360","360","90","2013","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"The Game of Wolf","269077","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130515387","5.55923","6.6488","1","12440","595","thing","The Game of Wolf","4","12","45","45","30","2019","3,4,5,6","6","","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Gates of Delirium","286171","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","80278608","5.68115","7.01096","1.875","6818","950","thing","Gates of Delirium","2","4","45","45","30","2019","2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Geek Battle: The Game Of Extreme Geekdom","135431","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","54337995","5.49862","5.58502","1","26766","684","thing","Geek Battle: The Game Of Extreme Geekdom","3","8","90","90","30","2012","4,5,6,8","5","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Get Bit!","30539","6","0","0","1","0","0","0","0","0","0","0","3","","Kids Cute game ","","","","32083720","5.95676","6.13675","1.1171","3491","12667","thing","Get Bit!","2","7","20","20","10","2007","3,4,5,6","5,6","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Get Lucky","120447","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083757","5.60258","6.02425","1.5758","9409","2200","thing","Get Lucky","2","6","20","20","20","2014","3,4,5,6","5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Get on Board: Paris & Roma","380105","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","119441916","5.81172","6.89408","2.0556","4724","1685","thing","Get on Board: Paris & Roma","1","5","30","30","30","2023","1,2,3,4,5","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Ghost Blitz 2","118705","0","0","0","1","0","0","0","0","0","0","0","3","","kids","","","","80184100","6.04013","6.7344","1.1739","2997","4331","thing","Ghost Blitz 2","2","8","30","30","30","2012","2,3,4,5,6,7,8","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Global Mogul","143782","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","75806119","5.63361","6.93924","3.3704","8118","610","thing","Global Mogul","1","4","120","120","60","2013","3,4","4","14+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
