objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Clue: Treachery at Tudor Mansion","369483","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130521751","5.60351","6.30545","1.4","9353","1625","thing","Clue: Treachery at Tudor Mansion","1","6","90","90","90","2022","1,2,3,4","2,4","6–12","","","","","","","standalone","","","","","","","","","","","","","","",""
"Coal Baron: The Great Card Game","192945","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","105592809","6.15656","7.05","2.7174","2425","3538","thing","Coal Baron: The Great Card Game","2","4","80","80","50","2016","2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Cobra Paw","220700","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","96720754","5.74386","6.27141","1","5615","3924","thing","Cobra Paw","2","6","15","15","5","2017","2,3,4,5","4","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Codenames","178900","0","0","0","1","0","0","0","0","0","0","0","3","","This is actually a pretty fun game!","","","","34970677","7.42674","7.523","1.2524","163","183775","thing","Codenames","2","8","15","15","15","2015","4,5,6,7,8","6,8","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Codenames: Deep Undercover","205158","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","100605186","6.1366","6.55703","1.3158","2519","10440","thing","Codenames: Deep Undercover","4","8","15","15","15","2016","4,5,6,7,8","6,8","16+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Codenames: Disney – Family Edition","220775","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","109782340","6.12524","6.58688","1.2162","2563","11755","thing","Codenames: Disney – Family Edition","2","8","15","15","15","2017","4,5,6,7,8","6","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Codenames: Pictures","198773","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","141476288","6.99538","7.17319","1.2345","514","46088","thing","Codenames: Pictures","2","8","15","15","15","2016","4,5,6,7,8","6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Codinca","131568","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","51660237","5.64679","6.13297","1.4","7699","1712","thing","Codinca","2","4","30","30","30","2012","2,3,4","2,3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Cogno: The Alien Adventure Game","17745","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083270","5.48897","4.81429","1.2","28678","122","thing","Cogno: The Alien Adventure Game","2","8","0","0","0","2004","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Colt Express: Horses & Stagecoach","181158","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136975874","6.50835","7.42487","2.1892","0","12011","thing","Colt Express: Horses & Stagecoach","2","6","60","60","30","2015","3,4,5,6","4,5,6","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Compatibility","2604","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","54335990","5.86116","6.57015","1.1067","4240","2067","thing","Compatibility","3","6","30","30","30","1995","4,6","6","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Concept","147151","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","34362253","6.58006","6.73753","1.3759","1156","38032","thing","Concept","4","12","40","40","40","2013","3,4,5,6,7,8,9,10,11,12","6","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Connect 4x4","42685","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","34592176","5.52075","5.82018","1.3333","19492","370","thing","Connect 4x4","2","4","15","15","15","2009","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Connect Four","2719","4","0","0","1","0","0","0","0","0","0","0","3","","Tub & On sliding shelf","","","","32083278","5.06008","5.03081","1.1772","31294","16829","thing","Connect Four","2","2","10","10","10","1974","2","2","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Continental Express","142432","7.5","0","0","1","0","0","0","0","0","0","0","3","","One of my favorite quick games!","","","","32083292","5.58495","5.96097","1.2391","10407","1393","thing","Continental Express","2","4","20","20","20","2014","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Contrario","15271","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130510418","5.56268","6.02946","1.1053","12105","909","thing","Contrario","2","12","30","30","30","2001","4,5,6,7,8,9,10","8","14+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Cootie","4378","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","33170977","4.82429","3.45058","1.0222","31308","1721","thing","Cootie","2","4","20","20","20","1927","2,3,4","4","3–6","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Coralia","277662","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","81002560","5.65333","6.52593","2.0667","7508","870","thing","Coralia","2","4","35","35","30","2019","2,3,4","4","6–12","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"CoraQuest","318546","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130744594","6.31688","7.74844","2","1838","4319","thing","CoraQuest","1","4","60","60","45","2021","1,2,3,4","4","6+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Corinth","269725","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","64552939","6.21581","6.73519","1.6406","2201","6365","thing","Corinth","2","4","30","30","20","2019","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Coup","131357","0","0","0","1","0","0","0","0","0","0","0","3","","We liked this game","","","","32083299","6.83021","6.97428","1.414","728","95167","thing","Coup","2","6","15","15","15","2012","3,4,5,6","5","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Cover Your Assets","121193","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130516125","5.95351","6.47814","1.2034","3512","7166","thing","Cover Your Assets","2","6","40","40","20","2011","3,4,5,6","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Crack the Case","1254","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130510429","5.59762","6.09533","1.5714","9682","1603","thing","Crack the Case","2","8","60","60","60","1993","2,3,4,5,6,7,8","2,3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Cranium","891","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083307","5.57338","5.68573","1.4158","11238","21114","thing","Cranium","4","99","60","60","60","1998","4,5,6,7,8,9,10,11,12,14,16","8","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Cranium Balloon Lagoon","12876","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","33171224","5.48449","5.31104","1","29249","338","thing","Cranium Balloon Lagoon","2","4","15","15","15","2004","2,3,4","3,4","4–6","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Cranium Ballpark Blast","30208","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","33171240","0","3.94444","1","0","43","thing","Cranium Ballpark Blast","2","99","10","10","10","2007","1,2","2","5+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Cranium Cadoo","6420","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","33171212","5.44755","5.30808","1.1837","30810","2302","thing","Cranium Cadoo","2","99","45","45","45","2001","2,3,4,6,8","4","6–12","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Cranium Cariboo","5718","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","33171204","5.5671","6.08915","1.0455","11742","613","thing","Cranium Cariboo","2","4","20","20","20","1998","1,2,3,4","2","2–4","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Cranium Conga","8860","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","33171237","5.4759","5.24133","1.2609","29945","718","thing","Cranium Conga","3","6","30","30","30","2003","3,4,5,6","4,5","14+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Cranium Cosmo","6013","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","33171246","0","5.28947","1.75","0","42","thing","Cranium Cosmo","2","2","10","10","10","2001","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Cranium Junior","72560","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","33171258","5.50257","5.59649","1","25627","209","thing","Cranium Junior","2","99","20","20","20","2009","3,4","3,4","","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Cranium Whoonu","16035","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083329","5.60393","6.03897","1.0851","9338","1547","thing","Cranium Whoonu","3","6","30","30","30","2005","3,4,5,6","4,5,6","6+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Cranium Zigity","11618","0","0","0","0","0","0","0","0","1","0","0","3","","kids","","","","55869056","5.44021","5.3466","1.0918","30884","2750","thing","Cranium Zigity","2","99","10","10","10","2004","2,3,4,5,6,7,8","4","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Cranium Zooreka!","24932","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083344","5.49355","5.45418","1.2222","27901","546","thing","Cranium Zooreka!","2","4","40","40","40","2006","2,3,4","4","5+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Cranium: Hoopla","4424","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083888","5.68661","6.19666","1.268","6688","2281","thing","Cranium: Hoopla","2","99","20","20","20","2002","2,3,4,5,6,7","4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Cranium: The Family Fun Game","19796","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","33171222","5.50665","5.61003","1.4","24389","1301","thing","Cranium: The Family Fun Game","4","99","45","45","45","2005","4,5,6,8","4","6–12","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Crash Octopus","319579","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","109781575","6.00714","6.89526","1.3667","3168","2780","thing","Crash Octopus","1","5","30","30","20","2021","3,4,5","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Crazy Eights","147151","0","0","0","0","0","0","0","0","1","0","0","2","","","","","","33171365","6.58006","6.73753","1.3759","1156","38032","thing","Concept","4","12","40","40","40","2013","3,4,5,6,7,8,9,10,11,12","6","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"The Crew: Mission Deep Sea","324856","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","96717327","7.80105","8.03772","2.0558","45","53519","thing","The Crew: Mission Deep Sea","2","5","20","20","20","2021","3,4,5","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"The Crew: The Quest for Planet Nine","284083","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","81023847","7.61064","7.74917","1.9685","97","95152","thing","The Crew: The Quest for Planet Nine","2","5","20","20","20","2019","3,4,5","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Cribbage","2398","5","0","0","1","0","0","0","0","0","0","0","3","","Old Games","","","","32083353","6.80338","7.12644","2.5143","758","19207","thing","Cribbage","2","6","30","30","30","1630","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Crimson Company","249814","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","100265488","5.82046","7.19628","2.3333","4633","1260","thing","Crimson Company","1","4","45","45","10","2019","2,4","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Crimson Skies: Blake Aviation Security","40902","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","52718222","0","7.185","3","0","112","thing","Crimson Skies: Blake Aviation Security","2","0","75","75","75","2000","","","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Cthulhu Dice","65611","0","0","0","0","0","0","0","0","1","0","0","3","","Can","","","","54335970","5.29973","5.21286","1.1139","31233","6647","thing","Cthulhu Dice","2","6","5","5","5","2010","2,3,4,5,6","4,6","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Cthulhu Fluxx","122159","5.5","0","0","1","0","0","0","0","0","0","0","3","","basket","","","","32083379","5.81082","6.1044","1.4286","4730","9723","thing","Cthulhu Fluxx","2","6","40","40","10","2012","2,3,4,5,6","4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Cunning Concoction: Bluff Trivia","296994","0","0","0","0","0","0","0","0","1","0","0","3","","small","","","","81033006","0","5.75","1","0","86","thing","Cunning Concoction: Bluff Trivia","2","99","20","20","20","0","4,5,6,7,8","4,5,7,8","10+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Curses!","5298","5.5","0","0","0","0","0","0","0","1","0","0","3","","Kids Cute for kids","","","","32083390","5.5066","5.62598","1.1143","24405","1338","thing","Curses!","3","6","25","25","25","2001","4,5,6","5,6","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Da Vinci's Challenge","17136","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","54335954","5.50814","5.60812","2.0625","23844","1989","thing","Da Vinci's Challenge","2","4","30","30","30","2004","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Dandelions","347883","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130511767","5.95451","6.7532","1.3529","3504","3586","thing","Dandelions","2","3","15","15","15","2022","2,3","3","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Deadwood 1876","245197","0","0","0","1","0","0","0","0","0","0","0","3","","book","","","","80183436","5.93537","6.57276","1.8571","3647","7742","thing","Deadwood 1876","2","9","40","40","20","2018","4,5,6,7,8,9","6,7","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Deadwood Studios USA","1489","0","0","0","0","0","0","0","0","1","0","0","4","","","","","","33171446","5.58417","5.88925","1.5057","10467","1935","thing","Deadwood Studios USA","2","8","60","60","60","1999","4,5,6,7","5,6","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Deck Building: The Deck Building Game","175846","0","0","0","0","0","0","0","0","1","0","0","3","","small","","","","54335724","5.47993","5.38914","1.3333","29678","1313","thing","Deck Building: The Deck Building Game","2","2","20","20","10","2015","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Deckscape: Test Time","218311","0","0","0","1","0","0","0","0","0","0","0","3","","small","","","","60794651","6.076","6.54519","1.5806","2817","4957","thing","Deckscape: Test Time","1","6","90","90","30","2017","1,2,3,4","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Decktective: The Will without an Heir","343386","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","139686835","5.62565","6.77788","1.4","8377","571","thing","Decktective: The Will without an Heir","1","6","60","60","60","2021","3,4","4","","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Decodables","417879","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","143006735","0","6.3619","1","0","165","thing","Decodables","2","8","30","30","15","2024","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Deep Sea Adventure","169654","0","0","0","1","0","0","0","0","0","0","0","3","","Small  Fun pub game ","","","","33469742","6.68302","6.85919","1.1857","948","37857","thing","Deep Sea Adventure","2","6","30","30","30","2014","3,4,5,6","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Deep Space D-6","183571","0","0","0","1","0","0","0","0","0","0","0","3","","p&p","","","","80013049","6.45301","7.13386","1.6639","1457","7944","thing","Deep Space D-6","1","1","30","30","30","2015","1","1","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Deer in the Headlights Game","126207","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","57628136","5.35803","4.84462","1.1579","31179","1926","thing","Deer in the Headlights Game","2","6","30","30","30","2012","4,5,6","5,6","6–12","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Déjà Vu","217321","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130511795","5.7598","6.57187","1.0526","5379","1275","thing","Déjà Vu","2","6","15","15","15","2017","2,3,4,5","4","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Desolate","249675","0","0","0","1","0","0","0","0","0","0","0","3","","p&p","","","","58189168","5.83486","7.31239","1.5909","4487","1569","thing","Desolate","1","1","20","20","15","2018","1","1","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Dice Forge","194594","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","60595274","7.00448","7.20971","1.9727","508","39343","thing","Dice Forge","2","4","45","45","45","2017","2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Dice Masters","295574","0","0","0","0","0","0","0","0","1","0","0","3","","tub","","","","80284702","5.74633","7.97448","2.7857","5585","551","thing","Dice Masters","2","2","35","35","15","2014","2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Dice Settlers","230267","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","123734718","6.25488","6.86545","2.9192","2050","5642","thing","Dice Settlers","1","4","60","60","45","2018","1,2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Dice Throne: Season One","216734","0","0","0","0","0","0","0","0","0","0","0","3","","","","","","130511644","6.83444","7.48408","2.066","721","9491","thing","Dice Throne: Season One","2","6","40","40","20","2018","2,3,4","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Dice Throne: Season One Rerolled – Battle 1:  Barbarian v. Moon Elf","322561","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130511666","6.25647","7.50669","2","2042","5075","thing","Dice Throne: Season One Rerolled – Battle 1:  Barbarian v. Moon Elf","2","2","40","40","20","2021","2","2","8+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"DICEcapades","29613","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083414","5.36039","5.08215","1.4222","31175","2567","thing","DICEcapades","2","6","30","30","30","2007","3,4,5","4","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Dinosaur Island: Rawr 'n Write","318009","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","87070100","6.89372","7.64685","2.8512","634","11667","thing","Dinosaur Island: Rawr 'n Write","1","4","45","45","30","2021","1,2,3,4","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Dirty Drawers","256963","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136975928","0","6.5","0","0","24","thing","Dirty Drawers","3","7","5","5","5","2019","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Dirty Minds: The Game of Naughty Clues","2956","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083417","5.18375","4.06652","1.1429","31277","2139","thing","Dirty Minds: The Game of Naughty Clues","2","6","45","45","5","1990","4","4","14–18","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Disney Charades Game","10341","4","0","0","0","0","0","0","0","1","0","0","3","","old games","","","","32083423","5.49147","5.37571","1.25","28285","325","thing","Disney Charades Game","4","99","45","45","45","1999","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Disney Villainous: Bigger and Badder","352764","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","144628617","6.16324","7.37862","2.4211","2399","8748","thing","Disney Villainous: Bigger and Badder","2","3","60","60","40","2022","2,3","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Disney Villainous: Evil Comes Prepared","284760","0","0","0","1","0","0","0","0","0","0","0","3","","Under Villainous ","","","","66266843","6.74134","7.47638","2.3115","850","21355","thing","Disney Villainous: Evil Comes Prepared","2","3","60","60","40","2019","2,3","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Disney Villainous: The Worst Takes it All","256382","0","0","0","1","0","0","0","0","0","0","0","3","","Under Villainous ","","","","66266788","6.67315","6.90369","2.4802","970","55378","thing","Disney Villainous: The Worst Takes it All","2","6","120","120","45","2018","2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Disney Villainous: Treacherous Tides","447298","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","143224192","5.67352","7.62168","2.5","6996","2200","thing","Disney Villainous: Treacherous Tides","2","2","40","40","40","2025","2","2","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Disney Villainous: Wicked to the Core","271518","0","0","0","1","0","0","0","0","0","0","0","3","","Under Villainous ","","","","112585401","6.76772","7.47669","2.375","818","21917","thing","Disney Villainous: Wicked to the Core","2","3","60","60","40","2019","2,3","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Disney: Mickey's Christmas Carol","374368","0","0","0","0","0","0","0","0","1","0","0","3","","kids","","","","113474329","5.51747","6.21014","1","20571","270","thing","Disney: Mickey's Christmas Carol","2","4","20","20","20","2022","1,2,3,4","2","4–12","","","","","","","standalone","","","","","","","","","","","","","","",""
"Disney: The Haunted Mansion – Call of the Spirits Game","309129","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","143006746","5.95495","6.92145","1.9231","3500","5179","thing","Disney: The Haunted Mansion – Call of the Spirits Game","2","6","30","30","30","2020","3,4,5,6","4","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Dixit","39856","5","0","0","1","0","0","0","0","0","0","0","3","","Not a big fan, but the graphics are cool","","","","32083434","7.06204","7.17785","1.1909","436","110103","thing","Dixit","3","6","30","30","30","2008","4,5,6","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Dixit: Journey","121288","5","0","0","1","0","0","0","0","0","0","0","3","","","","","","32083441","6.70813","7.3799","1.2556","909","8855","thing","Dixit: Journey","3","6","30","30","30","2012","4,5,6","5,6","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Dixit: Odyssey","92828","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","39270051","7.13955","7.37628","1.1594","362","35497","thing","Dixit: Odyssey","3","12","30","30","30","2011","4,5,6,7,8,9,10,11,12","6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"DOG","2633","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","136975897","5.86001","6.33123","1.4167","4250","3960","thing","DOG","2","6","45","45","45","1997","4,6","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Dog Lover","344839","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","106203782","5.95102","6.69527","1.8438","3525","2955","thing","Dog Lover","2","4","30","30","30","2021","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Dog Park","331401","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","137273666","6.31","6.86174","2.1618","1864","9038","thing","Dog Park","1","4","80","80","40","2022","1,2,3,4","3,4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"The Dog's Best Friend Game","428753","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","142571703","0","6.43571","0","0","51","thing","The Dog's Best Friend Game","1","8","25","25","25","2023","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Dominoes","2394","5.5","0","0","1","0","0","0","0","0","0","0","3","","bear basket","","","","32083480","5.50352","5.57122","1.3636","25349","18593","thing","Dominoes","2","10","30","30","30","1500","2,3,4","4","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Don't Go Boom","376715","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","109648510","5.51089","6.30909","1","22906","145","thing","Don't Go Boom","2","6","25","25","25","2022","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Don't Make Me Laugh Jr.","733","0","0","0","0","0","0","0","0","1","0","0","3","","kids","","","","32083496","0","3.65","0","0","45","thing","Don't Make Me Laugh Jr.","2","5","30","30","30","2000","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Donner Dinner Party","219638","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","56692789","5.63284","6.21646","1.25","8138","2473","thing","Donner Dinner Party","4","10","60","60","30","2017","5,6,7,8,9,10","6,7","10+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Doodle Dice","23334","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083510","5.50074","5.59027","1.05","26193","1266","thing","Doodle Dice","2","6","30","30","20","2006","2,3,4,5,6","4","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Doodle Rush","232090","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","56692908","5.60458","6.50145","1.3333","9316","477","thing","Doodle Rush","3","6","15","15","10","2017","3,4,5,6","6","Up to 2","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Doomlings","324413","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","142571777","6.0344","6.75322","1.5733","3030","8519","thing","Doomlings","2","6","45","45","20","2022","2,3,4,5,6","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Doomtown: Reloaded","156714","0","0","0","1","0","0","0","0","0","0","0","3","","Super complicated instructions!","","","","36113083","6.23527","7.09571","3.6087","2117","6460","thing","Doomtown: Reloaded","2","4","30","30","30","2014","2,3,4","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Double Feature","158267","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","54575961","5.5161","5.88163","1","21025","423","thing","Double Feature","3","10","35","35","20","2015","4,5,6,7,8","4,5,6","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Double Six Dominoes","2394","5.5","0","0","1","0","0","0","0","0","0","0","3","","kids","","","","32083488","5.50352","5.57122","1.3636","25349","18593","thing","Dominoes","2","10","30","30","30","1500","2,3,4","4","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
